Time	[IRS1]	[IRS1a]	[IRS1pS636_639]	[Akt]	[AktpT308]	[TSC2]	[TSC2pT1462]	[PRAS40]	[PRAS40pT246]	[S6K]	[S6KpT389]	[FourEBP1]	[FourEBP1pT37_46]	[PI3K]	[pPI3K]	[pmTORC1]	[mTORC1cyt]	[mTORC1lys]	Values[Insulin]	Values[AA]	Values[_kIRS1Act_km]	Values[_kIRS1Act_kcat]	Values[_kIRS1Phos_km]	Values[_kIRS1Phos_kcat]	Values[_kIRS1Inact]	Values[_kIRS1Out2]	Values[_kPI3KPhos_km]	Values[_kPI3KPhos_kcat]	Values[_kPI3KDephos]	Values[_kAktPhos_km]	Values[_kAktPhos_kcat]	Values[_kAktDephos]	Values[_kTSC2Phos_km]	Values[_kTSC2Phos_kcat]	Values[_kTSC2Dephos]	Values[_kmTORC1cytToLys]	Values[_kmTORC1LysToCyt]	Values[_kmTORC1Phos_km]	Values[_kmTORC1Phos_kcat]	Values[_kmTORC1Dephos]	Values[_kPras40Phos_km]	Values[_kPras40Phos_kcat]	Values[_kPras40Dephos]	Values[_kFourEBP1Phos_km]	Values[_kFourEBP1Phos_kcat]	Values[_kFourEBP1Dephos]	Values[_kS6KPhos_km]	Values[_kS6KPhos_kcat]	Values[_kS6KDephos]	Values[_kIRS1In]	Values[_kIRS1Out]	Values[_kAktIn]	Values[_kAktOut]	Values[_kTSCIn]	Values[_kTSCOut]	Values[_kPras40In]	Values[_kPras40Out]	Values[_kFourEBP1In]	Values[_kFourEBP1Out]	Values[_kS6KIn]	Values[_kS6KOut]	Values[_kIRS1ActBasal]	Values[_kmTORC1cytToLysBasal]
20.68	0.998876	0.598927	0.000426939	1.00001	0.500014	1.00002	0.250017	1.00001	0.250015	0.000473346	0.000668749	1.00014	0.41396	9.45896	0.541038	0.827748	4.36773	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.69	0.99888	0.598932	0.000425179	1.00001	0.500014	1.00002	0.250017	1.00001	0.250015	0.000471388	0.000665983	1.00014	0.413959	9.45896	0.541044	0.827748	4.36773	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.7	0.998884	0.598936	0.000423425	1.00001	0.500014	1.00002	0.250017	1.00001	0.250015	0.000469438	0.000663229	1.00014	0.413959	9.45895	0.54105	0.827748	4.36773	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.71	0.998889	0.59894	0.000421679	1.00001	0.500014	1.00002	0.250017	1.00001	0.250015	0.000467496	0.000660486	1.00013	0.413958	9.45894	0.541056	0.827748	4.36773	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.72	0.998893	0.598944	0.00041994	1.00001	0.500014	1.00002	0.250017	1.00001	0.250015	0.000465562	0.000657755	1.00013	0.413958	9.45894	0.541062	0.827748	4.36773	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.73	0.998898	0.598949	0.000418208	1.00001	0.500014	1.00002	0.250017	1.00001	0.250015	0.000463636	0.000655035	1.00013	0.413957	9.45893	0.541069	0.827747	4.36773	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.74	0.998902	0.598953	0.000416483	1.00001	0.500014	1.00002	0.250017	1.00001	0.250015	0.000461718	0.000652326	1.00013	0.413956	9.45893	0.541075	0.827747	4.36773	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.75	0.998906	0.598957	0.000414765	1.00001	0.500014	1.00002	0.250016	1.00001	0.250015	0.000459808	0.000649629	1.00013	0.413956	9.45892	0.541081	0.827747	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.76	0.998911	0.598961	0.000413054	1.00001	0.500014	1.00002	0.250016	1.00001	0.250015	0.000457906	0.000646942	1.00013	0.413955	9.45891	0.541087	0.827747	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.77	0.998915	0.598965	0.000411351	1.00001	0.500014	1.00001	0.250016	1.00001	0.250015	0.000456012	0.000644267	1.00013	0.413955	9.45891	0.541093	0.827747	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.78	0.998919	0.598969	0.000409654	1.00001	0.500014	1.00001	0.250016	1.00001	0.250015	0.000454125	0.000641603	1.00013	0.413954	9.4589	0.541099	0.827747	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.79	0.998924	0.598974	0.000407965	1.00001	0.500014	1.00001	0.250016	1.00001	0.250015	0.000452247	0.00063895	1.00013	0.413954	9.4589	0.541105	0.827747	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.8	0.998928	0.598978	0.000406282	1.00001	0.500014	1.00001	0.250016	1.00001	0.250014	0.000450376	0.000636307	1.00013	0.413953	9.45889	0.541111	0.827746	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.81	0.998932	0.598982	0.000404606	1.00001	0.500014	1.00001	0.250016	1.00001	0.250014	0.000448513	0.000633676	1.00013	0.413953	9.45888	0.541117	0.827746	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.82	0.998936	0.598986	0.000402937	1.00001	0.500014	1.00001	0.250016	1.00001	0.250014	0.000446657	0.000631056	1.00013	0.413952	9.45888	0.541123	0.827746	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.83	0.99894	0.59899	0.000401275	1.00001	0.500013	1.00001	0.250016	1.00001	0.250014	0.00044481	0.000628446	1.00013	0.413952	9.45887	0.541129	0.827746	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.84	0.998945	0.598994	0.00039962	1.00001	0.500013	1.00001	0.250016	1.00001	0.250014	0.00044297	0.000625847	1.00013	0.413951	9.45887	0.541135	0.827746	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.85	0.998949	0.598998	0.000397972	1.00001	0.500013	1.00001	0.250016	1.00001	0.250014	0.000441137	0.000623259	1.00012	0.413951	9.45886	0.54114	0.827746	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.86	0.998953	0.599002	0.00039633	1.00001	0.500013	1.00001	0.250016	1.00001	0.250014	0.000439312	0.000620682	1.00012	0.41395	9.45885	0.541146	0.827746	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.87	0.998957	0.599006	0.000394696	1.00001	0.500013	1.00001	0.250016	1.00001	0.250014	0.000437495	0.000618115	1.00012	0.41395	9.45885	0.541152	0.827745	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.88	0.998961	0.59901	0.000393068	1.00001	0.500013	1.00001	0.250016	1.00001	0.250014	0.000435685	0.000615559	1.00012	0.413949	9.45884	0.541158	0.827745	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.89	0.998965	0.599014	0.000391446	1.00001	0.500013	1.00001	0.250015	1.00001	0.250014	0.000433883	0.000613013	1.00012	0.413949	9.45884	0.541164	0.827745	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.9	0.99897	0.599018	0.000389831	1.00001	0.500013	1.00001	0.250015	1.00001	0.250014	0.000432088	0.000610478	1.00012	0.413948	9.45883	0.541169	0.827745	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.91	0.998974	0.599022	0.000388223	1.00001	0.500013	1.00001	0.250015	1.00001	0.250014	0.000430301	0.000607954	1.00012	0.413947	9.45882	0.541175	0.827745	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.92	0.998978	0.599026	0.000386622	1.00001	0.500013	1.00001	0.250015	1.00001	0.250014	0.000428521	0.00060544	1.00012	0.413947	9.45882	0.541181	0.827745	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.93	0.998982	0.599029	0.000385027	1.00001	0.500013	1.00001	0.250015	1.00001	0.250014	0.000426748	0.000602936	1.00012	0.413947	9.45881	0.541187	0.827745	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.94	0.998986	0.599033	0.000383439	1.00001	0.500013	1.00001	0.250015	1.00001	0.250014	0.000424983	0.000600443	1.00012	0.413946	9.45881	0.541192	0.827745	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.95	0.99899	0.599037	0.000381857	1.00001	0.500013	1.00001	0.250015	1.00001	0.250014	0.000423225	0.00059796	1.00012	0.413946	9.4588	0.541198	0.827744	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.96	0.998994	0.599041	0.000380282	1.00001	0.500013	1.00001	0.250015	1.00001	0.250014	0.000421474	0.000595487	1.00012	0.413945	9.4588	0.541204	0.827744	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.97	0.998998	0.599045	0.000378713	1.00001	0.500013	1.00001	0.250015	1.00001	0.250013	0.00041973	0.000593025	1.00012	0.413945	9.45879	0.541209	0.827744	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.98	0.999002	0.599049	0.000377151	1.00001	0.500013	1.00001	0.250015	1.00001	0.250013	0.000417994	0.000590572	1.00012	0.413944	9.45879	0.541215	0.827744	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
20.99	0.999006	0.599052	0.000375595	1.00001	0.500013	1.00001	0.250015	1.00001	0.250013	0.000416265	0.00058813	1.00011	0.413944	9.45878	0.54122	0.827744	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21	0.99901	0.599056	0.000374046	1.00001	0.500013	1.00001	0.250015	1.00001	0.250013	0.000414543	0.000585698	1.00011	0.413943	9.45877	0.541226	0.827744	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.01	0.999014	0.59906	0.000372503	1.00001	0.500012	1.00001	0.250015	1.00001	0.250013	0.000412828	0.000583276	1.00011	0.413943	9.45877	0.541231	0.827744	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.02	0.999017	0.599064	0.000370966	1.00001	0.500012	1.00001	0.250015	1.00001	0.250013	0.000411121	0.000580864	1.00011	0.413942	9.45876	0.541237	0.827744	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.03	0.999021	0.599068	0.000369435	1.00001	0.500012	1.00001	0.250014	1.00001	0.250013	0.00040942	0.000578462	1.00011	0.413942	9.45876	0.541242	0.827743	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.04	0.999025	0.599071	0.000367911	1.00001	0.500012	1.00001	0.250014	1.00001	0.250013	0.000407726	0.00057607	1.00011	0.413941	9.45875	0.541248	0.827743	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.05	0.999029	0.599075	0.000366394	1.00001	0.500012	1.00001	0.250014	1.00001	0.250013	0.00040604	0.000573688	1.00011	0.413941	9.45875	0.541253	0.827743	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.06	0.999033	0.599079	0.000364882	1.00001	0.500012	1.00001	0.250014	1.00001	0.250013	0.00040436	0.000571315	1.00011	0.41394	9.45874	0.541259	0.827743	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.07	0.999037	0.599082	0.000363377	1.00001	0.500012	1.00001	0.250014	1.00001	0.250013	0.000402687	0.000568953	1.00011	0.41394	9.45874	0.541264	0.827743	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.08	0.999041	0.599086	0.000361878	1.00001	0.500012	1.00001	0.250014	1.00001	0.250013	0.000401022	0.0005666	1.00011	0.413939	9.45873	0.541269	0.827743	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.09	0.999044	0.59909	0.000360385	1.00001	0.500012	1.00001	0.250014	1.00001	0.250013	0.000399363	0.000564257	1.00011	0.413939	9.45873	0.541275	0.827743	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.1	0.999048	0.599093	0.000358898	1.00001	0.500012	1.00001	0.250014	1.00001	0.250013	0.000397711	0.000561923	1.00011	0.413938	9.45872	0.54128	0.827743	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.11	0.999052	0.599097	0.000357417	1.00001	0.500012	1.00001	0.250014	1.00001	0.250013	0.000396066	0.0005596	1.00011	0.413938	9.45871	0.541285	0.827742	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.12	0.999056	0.5991	0.000355942	1.00001	0.500012	1.00001	0.250014	1.00001	0.250013	0.000394427	0.000557286	1.00011	0.413938	9.45871	0.541291	0.827742	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.13	0.999059	0.599104	0.000354474	1.00001	0.500012	1.00001	0.250014	1.00001	0.250013	0.000392796	0.000554981	1.00011	0.413937	9.4587	0.541296	0.827742	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.14	0.999063	0.599108	0.000353011	1.00001	0.500012	1.00001	0.250014	1.00001	0.250012	0.000391171	0.000552686	1.00011	0.413937	9.4587	0.541301	0.827742	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.15	0.999067	0.599111	0.000351555	1.00001	0.500012	1.00001	0.250014	1.00001	0.250012	0.000389553	0.000550401	1.0001	0.413936	9.45869	0.541306	0.827742	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.16	0.999071	0.599115	0.000350105	1.00001	0.500012	1.00001	0.250014	1.00001	0.250012	0.000387941	0.000548125	1.0001	0.413936	9.45869	0.541312	0.827742	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.17	0.999074	0.599118	0.00034866	1.00001	0.500012	1.00001	0.250014	1.00001	0.250012	0.000386337	0.000545858	1.0001	0.413935	9.45868	0.541317	0.827742	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.18	0.999078	0.599122	0.000347222	1.00001	0.500012	1.00001	0.250014	1.00001	0.250012	0.000384738	0.000543601	1.0001	0.413935	9.45868	0.541322	0.827742	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.19	0.999082	0.599125	0.000345789	1.00001	0.500012	1.00001	0.250013	1.00001	0.250012	0.000383147	0.000541353	1.0001	0.413935	9.45867	0.541327	0.827742	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.2	0.999085	0.599129	0.000344362	1.00001	0.500011	1.00001	0.250013	1.00001	0.250012	0.000381562	0.000539114	1.0001	0.413934	9.45867	0.541332	0.827741	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.21	0.999089	0.599132	0.000342941	1.00001	0.500011	1.00001	0.250013	1.00001	0.250012	0.000379984	0.000536885	1.0001	0.413934	9.45866	0.541337	0.827741	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.22	0.999093	0.599136	0.000341526	1.00001	0.500011	1.00001	0.250013	1.00001	0.250012	0.000378412	0.000534665	1.0001	0.413933	9.45866	0.541342	0.827741	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.23	0.999096	0.599139	0.000340117	1.00001	0.500011	1.00001	0.250013	1.00001	0.250012	0.000376847	0.000532454	1.0001	0.413933	9.45865	0.541347	0.827741	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.24	0.9991	0.599143	0.000338714	1.00001	0.500011	1.00001	0.250013	1.00001	0.250012	0.000375288	0.000530252	1.0001	0.413932	9.45865	0.541352	0.827741	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.25	0.999103	0.599146	0.000337316	1.00001	0.500011	1.00001	0.250013	1.00001	0.250012	0.000373735	0.000528059	1.0001	0.413932	9.45864	0.541357	0.827741	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.26	0.999107	0.59915	0.000335924	1.00001	0.500011	1.00001	0.250013	1.00001	0.250012	0.000372189	0.000525875	1.0001	0.413932	9.45864	0.541362	0.827741	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.27	0.99911	0.599153	0.000334538	1.00001	0.500011	1.00001	0.250013	1.00001	0.250012	0.00037065	0.000523701	1.0001	0.413931	9.45863	0.541367	0.827741	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.28	0.999114	0.599156	0.000333158	1.00001	0.500011	1.00001	0.250013	1.00001	0.250012	0.000369117	0.000521535	1.0001	0.413931	9.45863	0.541372	0.827741	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.29	0.999117	0.59916	0.000331783	1.00001	0.500011	1.00001	0.250013	1.00001	0.250012	0.00036759	0.000519379	1.0001	0.41393	9.45862	0.541377	0.827741	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.3	0.999121	0.599163	0.000330414	1.00001	0.500011	1.00001	0.250013	1.00001	0.250012	0.000366069	0.000517231	1.0001	0.41393	9.45862	0.541382	0.82774	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.31	0.999124	0.599166	0.000329051	1.00001	0.500011	1.00001	0.250013	1.00001	0.250012	0.000364555	0.000515092	1.0001	0.41393	9.45861	0.541387	0.82774	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.32	0.999128	0.59917	0.000327693	1.00001	0.500011	1.00001	0.250013	1.00001	0.250012	0.000363047	0.000512962	1.00009	0.413929	9.45861	0.541392	0.82774	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.33	0.999131	0.599173	0.000326341	1.00001	0.500011	1.00001	0.250013	1.00001	0.250012	0.000361545	0.000510841	1.00009	0.413929	9.4586	0.541397	0.82774	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.34	0.999135	0.599176	0.000324994	1.00001	0.500011	1.00001	0.250013	1.00001	0.250011	0.00036005	0.000508728	1.00009	0.413928	9.4586	0.541402	0.82774	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
21.35	0.999138	0.59918	0.000323653	1.00001	0.500011	1.00001	0.250012	1.00001	0.250011	0.00035856	0.000506625	1.00009	0.413928	9.45859	0.541407	0.82774	4.36774	4.80452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.1	0.1
